Year,Стаття Кримінального Кодексу України,Одиниця виміру,Value
2019,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Усього кримінальних правопорушень (кількість),6204.0
2020,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Усього кримінальних правопорушень (кількість),5116.0
2021,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Усього кримінальних правопорушень (кількість),4067.0
2022,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Усього кримінальних правопорушень (кількість),4735.0
2023,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Усього кримінальних правопорушень (кількість),5582.0
2015,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Рівень на 100 тис. населення,17.33
2016,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Рівень на 100 тис. населення,14.81
2017,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Рівень на 100 тис. населення,18.88
2018,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Рівень на 100 тис. населення,17.71
2019,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Рівень на 100 тис. населення,14.81
2020,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Рівень на 100 тис. населення,12.3
2021,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Рівень на 100 тис. населення,9.9
2022,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Рівень на 100 тис. населення,11.5
2023,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263",Рівень на 100 тис. населення,13.56
2015,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Усього кримінальних правопорушень (кількість),150.0
2016,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Усього кримінальних правопорушень (кількість),119.0
2017,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Усього кримінальних правопорушень (кількість),198.0
2018,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Усього кримінальних правопорушень (кількість),194.0
2019,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Усього кримінальних правопорушень (кількість),185.0
2020,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Усього кримінальних правопорушень (кількість),168.0
2021,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Усього кримінальних правопорушень (кількість),132.0
2022,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Усього кримінальних правопорушень (кількість),113.0
2023,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Усього кримінальних правопорушень (кількість),163.0
2015,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Рівень на 100 тис. населення,0.35
2016,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Рівень на 100 тис. населення,0.28
2017,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Рівень на 100 тис. населення,0.47
2018,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Рівень на 100 тис. населення,0.46
2019,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Рівень на 100 тис. населення,0.44
2020,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Рівень на 100 тис. населення,0.4
2021,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Рівень на 100 тис. населення,0.32
2022,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Рівень на 100 тис. населення,0.27
2023,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1",Рівень на 100 тис. населення,0.4
